ID,DATE,CAT,TEMP,DEF
ITE00100554,18000101,TMAX,-75,E,
ITE00100554,18000101,TMIN,-148,E,
GM000010962,18000101,PRCP,0,E,
EZE00100082,18000101,TMAX,-86,E,
EZE00100082,18000101,TMIN,-135,E,
